City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Asfi,MA,2022-03-19 20:04:44,32.2994,-9.2372,61.09,81,100,2.71
1,Banjar,ID,2022-03-19 20:07:12,-8.19,114.9675,77.47,91,100,3.96
2,Puerto Del Rosario,ES,2022-03-19 20:07:12,28.5004,-13.8627,65.95,63,20,13.8
3,Lasa,IT,2022-03-19 20:07:13,46.6166,10.7002,38.82,97,97,5.7
4,Dunedin,NZ,2022-03-19 20:07:13,-45.8742,170.5036,53.69,87,0,7.81
5,General Pico,AR,2022-03-19 20:03:24,-35.6566,-63.7568,73.45,26,100,11.14
6,Aklavik,CA,2022-03-19 20:07:14,68.2191,-135.0107,-5.8,65,100,11.5
7,Kirkwood,US,2022-03-19 20:07:15,38.5834,-90.4068,58.51,48,20,19.57
8,Rikitea,PF,2022-03-19 20:07:15,-23.1203,-134.9692,79.92,75,7,8.9
9,Ancud,CL,2022-03-19 20:07:15,-41.8697,-73.8203,64.22,60,100,1.99
10,Sola,VU,2022-03-19 20:07:16,-13.8833,167.55,82.71,71,82,10.38
11,Lahaina,US,2022-03-19 20:07:16,20.8783,-156.6825,83.44,81,10,5.44
12,Fortuna,US,2022-03-19 20:07:17,40.5982,-124.1573,51.66,92,75,14.97
13,Punta Arenas,CL,2022-03-19 20:07:17,-53.15,-70.9167,57.31,44,40,19.57
14,Mwene-Ditu,CD,2022-03-19 20:07:18,-7.0,23.45,69.26,80,11,2.82
15,Spearfish,US,2022-03-19 20:07:18,44.4908,-103.8594,60.1,19,0,13.8
16,Severo-Kurilsk,RU,2022-03-19 20:07:18,50.6789,156.125,32.86,98,100,18.57
17,Albany,US,2022-03-19 20:07:19,42.6001,-73.9662,61.66,82,100,4.0
18,Tiksi,RU,2022-03-19 20:07:19,71.6872,128.8694,8.51,78,100,24.25
19,San Patricio,US,2022-03-19 20:07:19,28.017,-97.5169,82.17,24,0,12.77
20,Pevek,RU,2022-03-19 20:07:20,69.7008,170.3133,-9.9,75,11,12.17
21,Boyolangu,ID,2022-03-19 20:07:20,-8.1181,111.8935,75.4,91,100,1.36
22,Ribeira Grande,PT,2022-03-19 20:07:20,38.5167,-28.7,55.8,62,20,6.91
23,Upernavik,GL,2022-03-19 20:07:21,72.7868,-56.1549,-4.02,91,100,1.88
24,Bethel,US,2022-03-19 20:03:22,41.3712,-73.414,67.86,91,100,1.01
25,Bredasdorp,ZA,2022-03-19 20:07:21,-34.5322,20.0403,69.35,85,7,7.99
26,Cape Town,ZA,2022-03-19 20:06:45,-33.9258,18.4232,70.11,78,0,12.57
27,Mopti,ML,2022-03-19 20:07:22,14.6667,-4.0,91.51,14,2,10.92
28,Verkhoyansk,RU,2022-03-19 20:07:22,67.5447,133.385,-23.15,98,31,4.05
29,Maxixe,MZ,2022-03-19 20:07:22,-23.8597,35.3472,73.42,74,95,8.41
30,Avarua,CK,2022-03-19 20:07:23,-21.2078,-159.775,84.25,70,75,6.91
31,Hasaki,JP,2022-03-19 20:07:23,35.7333,140.8333,34.2,65,89,4.0
32,Gamba,GA,2022-03-19 20:07:24,-2.65,10.0,78.58,86,13,7.99
33,Hofn,IS,2022-03-19 20:07:24,64.2539,-15.2082,44.73,90,100,27.63
34,Lakes Entrance,AU,2022-03-19 20:07:24,-37.8811,147.981,51.17,87,16,5.3
35,Kaitangata,NZ,2022-03-19 20:07:25,-46.2817,169.8464,48.07,93,27,2.71
36,Vangaindrano,MG,2022-03-19 20:07:25,-23.35,47.6,73.53,70,100,6.44
37,Vila Velha,BR,2022-03-19 20:07:25,-20.3297,-40.2925,84.15,74,20,14.97
38,Saint-Philippe,RE,2022-03-19 20:07:26,-21.3585,55.7679,78.39,87,94,4.38
39,East London,ZA,2022-03-19 20:07:26,-33.0153,27.9116,72.0,86,100,4.85
40,Nikolskoye,RU,2022-03-19 20:07:26,59.7035,30.7861,34.88,91,13,7.72
41,Dasoguz,TM,2022-03-19 20:07:27,41.8363,59.9666,37.13,42,100,6.49
42,Mataura,NZ,2022-03-19 20:08:27,-46.1927,168.8643,47.48,96,23,1.21
43,Qaanaaq,GL,2022-03-19 20:08:28,77.484,-69.3632,-5.51,92,100,5.88
44,Yellowknife,CA,2022-03-19 20:07:07,62.456,-114.3525,21.42,97,100,6.58
45,Touros,BR,2022-03-19 20:08:28,-5.1989,-35.4608,78.75,81,100,11.95
46,Bontang,ID,2022-03-19 20:08:28,0.1333,117.5,76.53,89,100,2.39
47,Hilo,US,2022-03-19 20:08:29,19.7297,-155.09,80.26,79,100,8.01
48,Hermanus,ZA,2022-03-19 20:08:29,-34.4187,19.2345,72.81,85,6,11.83
49,Nha Trang,VN,2022-03-19 20:03:54,12.25,109.1833,78.8,89,100,4.52
50,Kapaa,US,2022-03-19 20:08:30,22.0752,-159.319,79.12,69,75,10.36
51,Iqaluit,CA,2022-03-19 20:08:30,63.7506,-68.5145,-11.31,63,0,10.0
52,Mar Del Plata,AR,2022-03-19 20:08:30,-38.0023,-57.5575,60.82,71,20,17.0
53,Coihaique,CL,2022-03-19 20:08:31,-45.5752,-72.0662,68.61,36,0,8.05
54,Jijiga,ET,2022-03-19 20:08:31,9.35,42.8,67.86,53,66,3.6
55,Port Elizabeth,ZA,2022-03-19 20:05:02,-33.918,25.5701,71.1,96,0,7.0
